waypoint,x,y
0,3.463823553089356e-17,3.13829867904551e-20
1,0.437499999999566,0.16564069504959478
2,0.8749999999991376,0.33128139009918955
3,1.3124999999987201,0.4969220851487843
4,1.749999999998319,0.6625627801983791
5,2.1874999999979394,0.8282034752479739
6,2.624999999997586,0.9938441702975688
7,3.0624999999972635,1.1594848653471637
8,3.499999999996976,1.3251255603967584
9,4.249999999996977,1.4907662554463532
10,4.999999999996977,1.5
11,5.749999999996977,1.4907662554463532
12,6.499999999996977,1.3251255603967584
13,6.9374999999972635,1.1594848653471637
14,7.374999999997585,0.9938441702975688
15,7.8124999999979385,0.828203475247974
16,8.249999999998318,0.6625627801983791
17,8.68749999999872,0.49692208514878433
18,9.124999999999137,0.33128139009918955
19,9.562499999999565,0.16564069504959478
20,10.0,3.1383077643072515e-20
