waypoint,x,y
0,6.983316401814666e-18,1.5326217029737616e-18
1,0.48989845206980276,0.22694811016415659
2,0.9797969041396066,0.4538962203283134
3,1.4696953562094128,0.6808443304924708
4,1.9595938082792224,0.9077924406566289
5,2.4494922603490363,1.134740550820788
6,2.9393907124188554,1.361688660984948
7,3.4292891644886803,1.5886367711491094
8,3.9304115587031276,1.758847853772237
9,4.465205779351431,1.7588478537722596
10,4.9999999999997415,1.7588478537722834
11,5.53479422064806,1.758847853772307
12,6.069588441296385,1.7588478537723298
13,6.5707108355108605,1.588636771149209
14,7.060609287580724,1.3616886609850394
15,7.550507739650594,1.1347405508208683
16,8.040406191720468,0.9077924406566961
17,8.530304643790346,0.6808443304925229
18,9.020203095860229,0.45389622032834903
19,9.510101547930114,0.22694811016417463
20,10.0,-1.5436513874096643e-18
